"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","stimulus","button_pressed","responses"
"","13022","survey-likert","16","407976","0.0-3.0-1.6","016","","","{""Q0"":0,""Q1"":0,""Q2"":5,""Q3"":8,""Q4"":2}"
"","null","audio-button-response","17","439248","0.0-3.0-0.7","016","sound/onMusic_Melody_17.mp3","null",""
"","22541","survey-likert","18","461790","0.0-3.0-1.7","016","","","{""Q0"":5,""Q1"":5,""Q2"":3,""Q3"":1,""Q4"":1}"
"","null","audio-button-response","19","493307","0.0-3.0-0.8","016","sound/noMoreMissNice_Lyrics_16.mp3","null",""
"","13091","survey-likert","20","506401","0.0-3.0-1.8","016","","","{""Q0"":2,""Q1"":2,""Q2"":5,""Q3"":7,""Q4"":2}"
"","null","audio-button-response","21","545101","0.0-3.0-0.9","016","sound/thatsAll_Lyrics_15.mp3","null",""
"","16405","survey-likert","22","561512","0.0-3.0-1.9","016","","","{""Q0"":3,""Q1"":5,""Q2"":6,""Q3"":3,""Q4"":3}"
"","null","audio-button-response","23","597253","0.0-3.0-0.10","016","sound/dancinInTheMoonlightC_Melody_19.mp3","null",""
"","11714","survey-likert","24","608969","0.0-3.0-1.10","016","","","{""Q0"":3,""Q1"":5,""Q2"":5,""Q3"":1,""Q4"":6}"
"","null","audio-button-response","25","640240","0.0-3.0-0.11","016","sound/theCrucifixion_Melody_21.mp3","null",""
"","13556","survey-likert","26","653797","0.0-3.0-1.11","016","","","{""Q0"":1,""Q1"":7,""Q2"":7,""Q3"":3,""Q4"":4}"
"","null","audio-button-response","27","688047","0.0-3.0-0.12","016","sound/everyTimeWeSayGoodbye_Melody_23.mp3","null",""
"","15505","survey-likert","28","703555","0.0-3.0-1.12","016","","","{""Q0"":3,""Q1"":5,""Q2"":6,""Q3"":2,""Q4"":2}"
"","null","audio-button-response","29","737856","0.0-3.0-0.13","016","sound/willowSong_Lyrics_06.mp3","null",""
"","15924","survey-likert","30","753781","0.0-3.0-1.13","016","","","{""Q0"":5,""Q1"":5,""Q2"":3,""Q3"":3,""Q4"":1}"
"","null","audio-button-response","31","792476","0.0-3.0-0.14","016","sound/thatsAll_Melody_31.mp3","null",""
"","16429","survey-likert","32","808908","0.0-3.0-1.14","016","","","{""Q0"":6,""Q1"":3,""Q2"":2,""Q3"":2,""Q4"":6}"
"","null","audio-button-response","33","846139","0.0-3.0-0.15","016","sound/bambi_Lyrics_08.mp3","null",""
"","23197","survey-likert","34","869337","0.0-3.0-1.15","016","","","{""Q0"":1,""Q1"":5,""Q2"":7,""Q3"":2,""Q4"":3}"
"","null","audio-button-response","35","897636","0.0-3.0-0.16","016","sound/iWishYouLove_Lyrics_12.mp3","null",""
"","9669","survey-likert","36","907310","0.0-3.0-1.16","016","","","{""Q0"":6,""Q1"":6,""Q2"":3,""Q3"":1,""Q4"":1}"
"","null","audio-button-response","37","941770","0.0-4.0-0.0","016","sound/willowSong_Melody_22.mp3","null",""
"","16102","survey-likert","38","957873","0.0-4.0-1.0","016","","","{""Q0"":6,""Q1"":5,""Q2"":3,""Q3"":1,""Q4"":5}"
"","null","audio-button-response","39","990638","0.0-4.0-0.1","016","sound/owlAPussyCat_Melody_18.mp3","null",""
"","14384","survey-likert","40","1005024","0.0-4.0-1.1","016","","","{""Q0"":3,""Q1"":1,""Q2"":5,""Q3"":7,""Q4"":1}"
"","null","audio-button-response","41","1033330","0.0-4.0-0.2","016","sound/iWishYouLove_Melody_28.mp3","null",""
"","10316","survey-likert","42","1043649","0.0-4.0-1.2","016","","","{""Q0"":3,""Q1"":7,""Q2"":6,""Q3"":1,""Q4"":5}"
"","null","audio-button-response","43","1080878","0.0-4.0-0.3","016","sound/bambi_Melody_24.mp3","null",""
"","18476","survey-likert","44","1099356","0.0-4.0-1.3","016","","","{""Q0"":6,""Q1"":5,""Q2"":3,""Q3"":1,""Q4"":4}"
"","null","audio-button-response","45","1135102","0.0-4.0-0.4","016","sound/toThisWeveCome_Lyrics_13.mp3","null",""
"","11891","survey-likert","46","1147042","0.0-4.0-1.4","016","","","{""Q0"":1,""Q1"":1,""Q2"":5,""Q3"":7,""Q4"":0}"
"","null","audio-button-response","47","1181487","0.0-4.0-0.5","016","sound/theCage_Melody_30.mp3","null",""
"","13537","survey-likert","48","1195027","0.0-4.0-1.5","016","","","{""Q0"":2,""Q1"":2,""Q2"":5,""Q3"":6,""Q4"":0}"
"","null","audio-button-response","49","1229233","0.0-4.0-0.6","016","sound/goognightMoon_Lyrics_09.mp3","null",""
"","14634","survey-likert","50","1243871","0.0-4.0-1.6","016","","","{""Q0"":4,""Q1"":7,""Q2"":3,""Q3"":1,""Q4"":5}"
"","null","audio-button-response","51","1279618","0.0-4.0-0.7","016","sound/dancinInTheMoonlightC_Lyrics_03.mp3","null",""
"","16589","survey-likert","52","1296209","0.0-4.0-1.7","016","","","{""Q0"":5,""Q1"":5,""Q2"":4,""Q3"":2,""Q4"":6}"
"","null","audio-button-response","53","1327725","0.0-4.0-0.8","016","sound/noMoreMissNice_Melody_32.mp3","null",""
"","11548","survey-likert","54","1339275","0.0-4.0-1.8","016","","","{""Q0"":2,""Q1"":2,""Q2"":7,""Q3"":7,""Q4"":4}"
"","null","audio-button-response","55","1370550","0.0-4.0-0.9","016","sound/theCrucifixion_Lyrics_05.mp3","null",""
"","21414","survey-likert","56","1391968","0.0-4.0-1.9","016","","","{""Q0"":2,""Q1"":7,""Q2"":7,""Q3"":3,""Q4"":1}"
"","null","audio-button-response","57","1426225","0.0-4.0-0.10","016","sound/everyTimeWeSayGoodbye_Lyrics_07.mp3","null",""
"","11758","survey-likert","58","1437987","0.0-4.0-1.10","016","","","{""Q0"":2,""Q1"":6,""Q2"":6,""Q3"":2,""Q4"":1}"
"","null","audio-button-response","59","1475220","0.0-4.0-0.11","016","sound/silentMoon_Melody_26.mp3","null",""
"","14670","survey-likert","60","1489894","0.0-4.0-1.11","016","","","{""Q0"":2,""Q1"":6,""Q2"":6,""Q3"":2,""Q4"":2}"
"","null","audio-button-response","61","1527123","0.0-4.0-0.12","016","sound/dream_Lyrics_11.mp3","null",""
"","11885","survey-likert","62","1539053","0.0-4.0-1.12","016","","","{""Q0"":5,""Q1"":6,""Q2"":5,""Q3"":1,""Q4"":4}"
"","null","audio-button-response","63","1570330","0.0-4.0-0.13","016","sound/onMusic_Lyrics_01.mp3","null",""
"","16573","survey-likert","64","1586906","0.0-4.0-1.13","016","","","{""Q0"":4,""Q1"":6,""Q2"":5,""Q3"":2,""Q4"":0}"
"","null","audio-button-response","65","1624144","0.0-4.0-0.14","016","sound/takeYouAb_Melody_20.mp3","null",""
"","18066","survey-likert","66","1642212","0.0-4.0-1.14","016","","","{""Q0"":5,""Q1"":3,""Q2"":5,""Q3"":6,""Q4"":4}"
"","7728","survey-text","67","1649942","0.0-5.0","016","","","{""Q0"":""yes""}"
"","28816","survey-text","68","1678761","0.0-6.0","016","","","{""Q0"":""yes""}"
"","10580","survey-text","69","1689342","0.0-7.0","016","","","{""Q0"":""no""}"
