"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","stimulus","button_pressed","responses"
"","null","audio-button-response","55","1327373","0.0-4.0-0.11","010","sound/thatsAll_Lyrics_15.mp3","null",""
"","5904","survey-likert","56","1333285","0.0-4.0-1.11","010","","","{""Q0"":6,""Q1"":6,""Q2"":2,""Q3"":4,""Q4"":0}"
"","null","audio-button-response","57","1364798","0.0-4.0-0.12","010","sound/noMoreMissNice_Lyrics_16.mp3","null",""
"","15573","survey-likert","58","1380375","0.0-4.0-1.12","010","","","{""Q0"":3,""Q1"":3,""Q2"":5,""Q3"":7,""Q4"":7}"
"","null","audio-button-response","59","1413185","0.0-4.0-0.13","010","sound/owlAPussyCat_Lyrics_02.mp3","null",""
"","10093","survey-likert","60","1423283","0.0-4.0-1.13","010","","","{""Q0"":3,""Q1"":3,""Q2"":5,""Q3"":7,""Q4"":0}"
"","null","audio-button-response","61","1460516","0.0-4.0-0.14","010","sound/bambi_Lyrics_08.mp3","null",""
"","9708","survey-likert","62","1470228","0.0-4.0-1.14","010","","","{""Q0"":5,""Q1"":5,""Q2"":3,""Q3"":4,""Q4"":0}"
"","null","audio-button-response","63","1505970","0.0-4.0-0.15","010","sound/dancinInTheMoonlightC_Melody_19.mp3","null",""
"","17175","survey-likert","64","1523148","0.0-4.0-1.15","010","","","{""Q0"":4,""Q1"":4,""Q2"":4,""Q3"":4,""Q4"":6}"
"","null","audio-button-response","65","1560382","0.0-4.0-0.16","010","sound/dream_Melody_27.mp3","null",""
"","8612","survey-likert","66","1568999","0.0-4.0-1.16","010","","","{""Q0"":3,""Q1"":4,""Q2"":5,""Q3"":3,""Q4"":7}"
"","7147","survey-text","67","1576149","0.0-5.0","010","","","{""Q0"":""Yes""}"
"","4027","survey-text","68","1580180","0.0-6.0","010","","","{""Q0"":""Yes""}"
"","4988","survey-text","69","1585171","0.0-7.0","010","","","{""Q0"":""No""}"
