"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"10149","32","text","0","10150","0.0-0.0","021",""
"13244","32","text","1","24406","0.0-1.0","021",""
"9810","32","text","2","35230","0.0-2.0","021",""
"83434","","survey-likert","3","119693","0.0-3.0","021","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""0""}"
"88171","","survey-likert","4","208892","0.0-4.0","021","{""Q0"":""0"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""2"",""Q8"":""1"",""Q9"":""5""}"
"100219","","survey-likert","5","310137","0.0-5.0","021","{""Q0"":""4"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"43670","","survey-likert","6","354823","0.0-6.0","021","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"25426","","survey-text","7","381272","0.0-7.0","021","{""Q0"":""I do not play an instrument ""}"
"5683","32","text","8","387973","0.0-8.0","021",""
"71055","","survey-likert","9","460040","0.0-9.0","021","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6"",""Q11"":""1"",""Q12"":""5"",""Q13"":""4""}"
"30392","","survey-likert","10","491447","0.0-10.0","021","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1""}"
"33699","","survey-likert","11","526167","0.0-11.0","021","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11214","","survey-text","12","538390","0.0-12.0","021","{""Q0"":""22"",""Q1"":""Female""}"
"6060","","survey-likert","13","545462","0.0-13.0","021","{""Q0"":""1""}"
"12090","","survey-text","14","558574","0.0-14.0","021","{""Q0"":""N/A""}"
"9402","32","text","15","568982","0.0-15.0","021",""
