"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9787","32","text","0","9790","0.0-0.0","006",""
"4159","32","text","1","14958","0.0-1.0","006",""
"4908","32","text","2","20874","0.0-2.0","006",""
"96649","","survey-likert","3","118556","0.0-3.0","006","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""0"",""Q8"":""1"",""Q9"":""4""}"
"114302","","survey-likert","4","233921","0.0-4.0","006","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"98566","","survey-likert","5","333504","0.0-5.0","006","{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"80542","","survey-likert","6","415059","0.0-6.0","006","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""5""}"
"9298","","survey-text","7","425381","0.0-7.0","006","{""Q0"":""clarinet""}"
"6670","32","text","8","433056","0.0-8.0","006",""
"60342","","survey-likert","9","494426","0.0-9.0","006","{""Q0"":""0"",""Q1"":""1"",""Q2"":""4"",""Q3"":""1"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""1"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""0""}"
"45786","","survey-likert","10","541229","0.0-10.0","006","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1""}"
"49165","","survey-likert","11","591407","0.0-11.0","006","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14115","","survey-text","12","606539","0.0-12.0","006","{""Q0"":""19"",""Q1"":""male""}"
"7010","","survey-likert","13","614560","0.0-13.0","006","{""Q0"":""1""}"
"3162","","survey-text","14","618732","0.0-14.0","006","{""Q0"":""""}"
"11547","32","text","15","631281","0.0-15.0","006",""
