"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5660","32","text","0","5662","0.0-0.0","014",""
"5314","32","text","1","11985","0.0-1.0","014",""
"4602","32","text","2","17590","0.0-2.0","014",""
"77727","","survey-likert","3","96350","0.0-3.0","014","{""Q0"":""4"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""2"",""Q7"":""2"",""Q8"":""0"",""Q9"":""1""}"
"78302","","survey-likert","4","175685","0.0-4.0","014","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"69572","","survey-likert","5","246275","0.0-5.0","014","{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"59397","","survey-likert","6","306689","0.0-6.0","014","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""1"",""Q6"":""6""}"
"8330","","survey-text","7","316036","0.0-7.0","014","{""Q0"":""piano""}"
"7860","32","text","8","324905","0.0-8.0","014",""
"57396","","survey-likert","9","383326","0.0-9.0","014","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""5"",""Q7"":""1"",""Q8"":""6"",""Q9"":""1"",""Q10"":""5"",""Q11"":""6"",""Q12"":""2"",""Q13"":""5""}"
"18497","","survey-likert","10","402844","0.0-10.0","014","{""Q0"":""2"",""Q1"":""2"",""Q2"":""2""}"
"82275","","survey-likert","11","486138","0.0-11.0","014","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11818","","survey-text","12","498969","0.0-12.0","014","{""Q0"":""23"",""Q1"":""female""}"
"4650","","survey-likert","13","504630","0.0-13.0","014","{""Q0"":""1""}"
"9062","","survey-text","14","514705","0.0-14.0","014","{""Q0"":""none""}"
"10973","32","text","15","526686","0.0-15.0","014",""
