"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"12725","32","text","0","12731","0.0-0.0","018",""
"18211","32","text","1","31955","0.0-1.0","018",""
"7336","32","text","2","40295","0.0-2.0","018",""
"49213","","survey-likert","3","90537","0.0-3.0","018","{""Q0"":""0"",""Q1"":""3"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0""}"
"51198","","survey-likert","4","142755","0.0-4.0","018","{""Q0"":""2"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"62890","","survey-likert","5","206665","0.0-5.0","018","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""2"",""Q5"":""1"",""Q6"":""0"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"33386","","survey-likert","6","241068","0.0-6.0","018","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"9715","","survey-text","7","251807","0.0-7.0","018","{""Q0"":""none""}"
"4652","32","text","8","257468","0.0-8.0","018",""
"38703","","survey-likert","9","297196","0.0-9.0","018","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""0"",""Q8"":""0"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""6""}"
"21979","","survey-likert","10","320185","0.0-10.0","018","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"25032","","survey-likert","11","346238","0.0-11.0","018","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15306","","survey-text","12","362554","0.0-12.0","018","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5460","","survey-likert","13","369023","0.0-13.0","018","{""Q0"":""1""}"
"9432","","survey-text","14","379466","0.0-14.0","018","{""Q0"":""none""}"
"28314","32","text","15","408789","0.0-15.0","018",""
