"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5185","32","text","0","5188","0.0-0.0","010",""
"2051","32","text","1","8247","0.0-1.0","010",""
"3894","32","text","2","13149","0.0-2.0","010",""
"69011","","survey-likert","3","83190","0.0-3.0","010","{""Q0"":""6"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"55212","","survey-likert","4","139431","0.0-4.0","010","{""Q0"":""6"",""Q1"":""3"",""Q2"":""5"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6""}"
"47918","","survey-likert","5","188367","0.0-5.0","010","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""0"",""Q10"":""6""}"
"46269","","survey-likert","6","235649","0.0-6.0","010","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""2"",""Q5"":""2"",""Q6"":""6""}"
"6857","","survey-text","7","243530","0.0-7.0","010","{""Q0"":""Piano""}"
"6749","32","text","8","251286","0.0-8.0","010",""
"37284","","survey-likert","9","289600","0.0-9.0","010","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""6"",""Q10"":""3"",""Q11"":""6"",""Q12"":""2"",""Q13"":""5""}"
"11489","","survey-likert","10","302111","0.0-10.0","010","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0""}"
"22263","","survey-likert","11","325394","0.0-11.0","010","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12318","","survey-text","12","338720","0.0-12.0","010","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4022","","survey-likert","13","343750","0.0-13.0","010","{""Q0"":""1""}"
"8639","","survey-text","14","353401","0.0-14.0","010","{""Q0"":""N/A""}"
"4309","32","text","15","358711","0.0-15.0","010",""
