"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6235","32","text","0","6237","0.0-0.0","008",""
"2932","32","text","1","10184","0.0-1.0","008",""
"4448","32","text","2","15637","0.0-2.0","008",""
"40475","","survey-likert","3","57146","0.0-3.0","008","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"46658","","survey-likert","4","104834","0.0-4.0","008","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"43281","","survey-likert","5","149142","0.0-5.0","008","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"57159","","survey-likert","6","207332","0.0-6.0","008","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""3"",""Q6"":""3""}"
"5176","","survey-text","7","213540","0.0-7.0","008","{""Q0"":""violin""}"
"4033","32","text","8","218587","0.0-8.0","008",""
"44324","","survey-likert","9","263943","0.0-9.0","008","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5"",""Q10"":""3"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"19062","","survey-likert","10","284029","0.0-10.0","008","{""Q0"":""3"",""Q1"":""7"",""Q2"":""6""}"
"96952","","survey-likert","11","382006","0.0-11.0","008","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"6683","","survey-text","12","389716","0.0-12.0","008","{""Q0"":""23"",""Q1"":""FEMALE""}"
"2320","","survey-likert","13","393052","0.0-13.0","008","{""Q0"":""1""}"
"2500","","survey-text","14","396560","0.0-14.0","008","{""Q0"":""""}"
"9632","32","text","15","407198","0.0-15.0","008",""
