"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6051","32","text","0","6054","0.0-0.0","016",""
"12997","32","text","1","20062","0.0-1.0","016",""
"10234","32","text","2","31306","0.0-2.0","016",""
"52700","","survey-likert","3","85036","0.0-3.0","016","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0""}"
"69380","","survey-likert","4","155450","0.0-4.0","016","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""2""}"
"50396","","survey-likert","5","206868","0.0-5.0","016","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""5""}"
"55617","","survey-likert","6","263498","0.0-6.0","016","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""5"",""Q4"":""5"",""Q5"":""1"",""Q6"":""2""}"
"10234","","survey-text","7","274746","0.0-7.0","016","{""Q0"":""piano""}"
"4303","32","text","8","280051","0.0-8.0","016",""
"43000","","survey-likert","9","324077","0.0-9.0","016","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""1"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"32828","","survey-likert","10","357974","0.0-10.0","016","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"28896","","survey-likert","11","387883","0.0-11.0","016","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12617","","survey-text","12","401519","0.0-12.0","016","{""Q0"":""22"",""Q1"":""MALE""}"
"2895","","survey-likert","13","405429","0.0-13.0","016","{""Q0"":""1""}"
"8226","","survey-text","14","414666","0.0-14.0","016","{""Q0"":""No""}"
"18735","32","text","15","434407","0.0-15.0","016",""
