"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4191","32","text","0","4193","0.0-0.0","015",""
"18070","32","text","1","23278","0.0-1.0","015",""
"4040","32","text","2","28324","0.0-2.0","015",""
"44998","","survey-likert","3","74348","0.0-3.0","015","{""Q0"":""6"",""Q1"":""2"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""0""}"
"31169","","survey-likert","4","106549","0.0-4.0","015","{""Q0"":""0"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3""}"
"42400","","survey-likert","5","149968","0.0-5.0","015","{""Q0"":""0"",""Q1"":""0"",""Q2"":""5"",""Q3"":""3"",""Q4"":""6"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"26767","","survey-likert","6","177748","0.0-6.0","015","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"7242","","survey-text","7","186010","0.0-7.0","015","{""Q0"":""none""}"
"4026","32","text","8","191044","0.0-8.0","015",""
"30486","","survey-likert","9","222550","0.0-9.0","015","{""Q0"":""0"",""Q1"":""3"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0"",""Q10"":""0"",""Q11"":""5"",""Q12"":""0"",""Q13"":""0""}"
"13864","","survey-likert","10","237429","0.0-10.0","015","{""Q0"":""0"",""Q1"":""4"",""Q2"":""1""}"
"25552","","survey-likert","11","263995","0.0-11.0","015","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14810","","survey-text","12","279816","0.0-12.0","015","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4352","","survey-likert","13","285174","0.0-13.0","015","{""Q0"":""1""}"
"6130","","survey-text","14","292314","0.0-14.0","015","{""Q0"":""NONE""}"
"11767","32","text","15","305081","0.0-15.0","015",""
