"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"[{""page_index"":0,""viewing_time"":5503},{""page_index"":1,""viewing_time"":12676},{""page_index"":2,""viewing_time"":4392}]","22572","instructions","0","22617","0.0-0.0","019",""
"","207985","survey-likert","1","230616","0.0-1.0","019","{""Q0"":6,""Q1"":5,""Q2"":6,""Q3"":6,""Q4"":6,""Q5"":6,""Q6"":6,""Q7"":6,""Q8"":1,""Q9"":5}"
"","100193","survey-likert","2","330832","0.0-2.0","019","{""Q0"":2,""Q1"":6,""Q2"":1,""Q3"":1,""Q4"":6,""Q5"":3,""Q6"":1,""Q7"":5,""Q8"":6,""Q9"":6}"
"","253893","survey-likert","3","584741","0.0-3.0","019","{""Q0"":1,""Q1"":5,""Q2"":1,""Q3"":5,""Q4"":0,""Q5"":6,""Q6"":0,""Q7"":6,""Q8"":5,""Q9"":4,""Q10"":6}"
"","358593","survey-likert","4","943348","0.0-4.0","019","{""Q0"":6,""Q1"":5,""Q2"":6,""Q3"":6,""Q4"":4,""Q5"":6,""Q6"":5}"
"","88713","survey-likert","5","1032065","0.0-5.0","019","{""Q0"":1,""Q1"":0,""Q2"":4,""Q3"":4}"
"","9345","survey-text","6","1041412","0.0-6.0","019","{""Q0"":""Clarinet""}"
"","7748","survey-text","7","1049163","0.0-7.0","019","{""Q0"":""24 Years""}"
"","6595","survey-text","8","1055760","0.0-8.0","019","{""Q0"":""Agender""}"
"","29185","survey-text","9","1084947","0.0-9.0","019","{""Q0"":""United States citizen""}"
"","8775","survey-text","10","1093725","0.0-10.0","019","{""Q0"":""United States of America""}"
"","6570","survey-text","11","1100295","0.0-11.0","019","{""Q0"":""United States of America""}"
