"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7874","32","text","0","7875","0.0-0.0","011",""
"4241","32","text","1","13127","0.0-1.0","011",""
"8134","32","text","2","22277","0.0-2.0","011",""
"56277","","survey-likert","3","79570","0.0-3.0","011","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""6""}"
"151962","","survey-likert","4","232544","0.0-4.0","011","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""3""}"
"42671","","survey-likert","5","276231","0.0-5.0","011","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"60301","","survey-likert","6","337551","0.0-6.0","011","{""Q0"":""4"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2""}"
"7649","","survey-text","7","346206","0.0-7.0","011","{""Q0"":""drums""}"
"5072","32","text","8","352286","0.0-8.0","011",""
"33881","","survey-likert","9","387177","0.0-9.0","011","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5"",""Q10"":""6"",""Q11"":""1"",""Q12"":""6"",""Q13"":""3""}"
"16816","","survey-likert","10","405015","0.0-10.0","011","{""Q0"":""0"",""Q1"":""5"",""Q2"":""5""}"
"50046","","survey-likert","11","456087","0.0-11.0","011","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"13421","","survey-text","12","470518","0.0-12.0","011","{""Q0"":""26"",""Q1"":""MALE""}"
"6433","","survey-likert","13","477958","0.0-13.0","011","{""Q0"":""1""}"
"11406","","survey-text","14","490373","0.0-14.0","011","{""Q0"":""NONE\n""}"
"19684","32","text","15","511076","0.0-15.0","011",""
