"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6037","32","text","0","6038","0.0-0.0","004",""
"3703","32","text","1","10751","0.0-1.0","004",""
"5773","32","text","2","17527","0.0-2.0","004",""
"47906","","survey-likert","3","66442","0.0-3.0","004","{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"59159","","survey-likert","4","126607","0.0-4.0","004","{""Q0"":""1"",""Q1"":""3"",""Q2"":""3"",""Q3"":""1"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3""}"
"49703","","survey-likert","5","177320","0.0-5.0","004","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""1"",""Q6"":""4"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"45912","","survey-likert","6","224238","0.0-6.0","004","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""3"",""Q5"":""1"",""Q6"":""5""}"
"6926","","survey-text","7","232176","0.0-7.0","004","{""Q0"":""piano""}"
"32500","32","text","8","265690","0.0-8.0","004",""
"28970","","survey-likert","9","295676","0.0-9.0","004","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5""}"
"18293","","survey-likert","10","314985","0.0-10.0","004","{""Q0"":""5"",""Q1"":""2"",""Q2"":""5""}"
"33851","","survey-likert","11","349857","0.0-11.0","004","{""Q0"":""2"",""Q1"":""0"",""Q2"":""2"",""Q3"":""2"",""Q4"":""0"",""Q5"":""2"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8695","","survey-text","12","359568","0.0-12.0","004","{""Q0"":""19"",""Q1"":""male""}"
"3581","","survey-likert","13","364160","0.0-13.0","004","{""Q0"":""1""}"
"7739","","survey-text","14","372912","0.0-14.0","004","{""Q0"":""NA""}"
"13555","32","text","15","387486","0.0-15.0","004",""
