"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4786","32","text","0","4789","0.0-0.0","020",""
"5092","76","text","1","10893","0.0-1.0","020",""
"9270","76","text","2","21169","0.0-2.0","020",""
"85528","","survey-likert","3","107733","0.0-3.0","020","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""2"",""Q6"":""1"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"101256","","survey-likert","4","210061","0.0-4.0","020","{""Q0"":""1"",""Q1"":""1"",""Q2"":""3"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""1"",""Q8"":""5"",""Q9"":""6""}"
"58401","","survey-likert","5","269470","0.0-5.0","020","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""1"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"47493","","survey-likert","6","317972","0.0-6.0","020","{""Q0"":""0"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"12494","","survey-text","7","331488","0.0-7.0","020","{""Q0"":""clarinet ""}"
"4684","70","text","8","337180","0.0-8.0","020",""
"65817","","survey-likert","9","404023","0.0-9.0","020","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""3"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"25951","","survey-likert","10","431033","0.0-10.0","020","{""Q0"":""0"",""Q1"":""7"",""Q2"":""4""}"
"31458","","survey-likert","11","463503","0.0-11.0","020","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12807","","survey-text","12","477325","0.0-12.0","020","{""Q0"":""26"",""Q1"":""FEMALE""}"
"3975","","survey-likert","13","482308","0.0-13.0","020","{""Q0"":""1""}"
"11736","","survey-text","14","495062","0.0-14.0","020","{""Q0"":""n/a""}"
"16848","32","text","15","512914","0.0-15.0","020",""
