"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6185","32","text","0","6186","0.0-0.0","017",""
"6162","32","text","1","13351","0.0-1.0","017",""
"6396","32","text","2","20766","0.0-2.0","017",""
"75324","","survey-likert","3","97104","0.0-3.0","017","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"73846","","survey-likert","4","171968","0.0-4.0","017","{""Q0"":""2"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""2"",""Q8"":""4"",""Q9"":""6""}"
"64049","","survey-likert","5","237031","0.0-5.0","017","{""Q0"":""0"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""2"",""Q10"":""5""}"
"48425","","survey-likert","6","286479","0.0-6.0","017","{""Q0"":""3"",""Q1"":""3"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""1"",""Q6"":""5""}"
"5897","","survey-text","7","293391","0.0-7.0","017","{""Q0"":""piano""}"
"32171","32","text","8","326580","0.0-8.0","017",""
"49975","","survey-likert","9","377568","0.0-9.0","017","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""4"",""Q11"":""6"",""Q12"":""2"",""Q13"":""6""}"
"13597","","survey-likert","10","392183","0.0-10.0","017","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0""}"
"27386","","survey-likert","11","420582","0.0-11.0","017","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10986","","survey-text","12","432590","0.0-12.0","017","{""Q0"":""22"",""Q1"":""FEMALE""}"
"3949","","survey-likert","13","437550","0.0-13.0","017","{""Q0"":""1""}"
"7122","","survey-text","14","445684","0.0-14.0","017","{""Q0"":""N/A""}"
"7277","32","text","15","453965","0.0-15.0","017",""
