"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4860","32","text","0","4863","0.0-0.0","013",""
"8860","32","text","1","14725","0.0-1.0","013",""
"6292","32","text","2","22027","0.0-2.0","013",""
"63082","","survey-likert","3","86138","0.0-3.0","013","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""3"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""2"",""Q9"":""3""}"
"59686","","survey-likert","4","146852","0.0-4.0","013","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"65151","","survey-likert","5","213019","0.0-5.0","013","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""5""}"
"72127","","survey-likert","6","286159","0.0-6.0","013","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""1"",""Q6"":""3""}"
"11440","","survey-text","7","298616","0.0-7.0","013","{""Q0"":""Piano""}"
"6417","32","text","8","306044","0.0-8.0","013",""
"42299","","survey-likert","9","349372","0.0-9.0","013","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""2"",""Q8"":""4"",""Q9"":""6"",""Q10"":""2"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"39327","","survey-likert","10","389720","0.0-10.0","013","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"40692","","survey-likert","11","431426","0.0-11.0","013","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13458","","survey-text","12","445894","0.0-12.0","013","{""Q0"":""21"",""Q1"":""FEMALE""}"
"3135","","survey-likert","13","450037","0.0-13.0","013","{""Q0"":""1""}"
"3522","","survey-text","14","454577","0.0-14.0","013","{""Q0"":""""}"
"13923","32","text","15","469509","0.0-15.0","013",""
