"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5360","32","text","0","5363","0.0-0.0","005",""
"2258","32","text","1","8625","0.0-1.0","005",""
"2152","32","text","2","11783","0.0-2.0","005",""
"42747","","survey-likert","3","55559","0.0-3.0","005","{""Q0"":""6"",""Q1"":""0"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""3"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""3""}"
"17131","","survey-likert","4","73721","0.0-4.0","005","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3""}"
"13586","","survey-likert","5","88334","0.0-5.0","005","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3""}"
"14036","","survey-likert","6","103390","0.0-6.0","005","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3""}"
"9262","","survey-text","7","113673","0.0-7.0","005","{""Q0"":""piano""}"
"2830","32","text","8","117511","0.0-8.0","005",""
"21525","","survey-likert","9","140075","0.0-9.0","005","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""3""}"
"17136","","survey-likert","10","158228","0.0-10.0","005","{""Q0"":""0"",""Q1"":""3"",""Q2"":""2""}"
"25653","","survey-likert","11","184905","0.0-11.0","005","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8585","","survey-text","12","194507","0.0-12.0","005","{""Q0"":""19"",""Q1"":""Female""}"
"3325","","survey-likert","13","198839","0.0-13.0","005","{""Q0"":""1""}"
"6118","","survey-text","14","205971","0.0-14.0","005","{""Q0"":""N/A""}"
"13015","32","text","15","219992","0.0-15.0","005",""
