subject,rt,Happy,Calm,Sad,AngryStressful,Familiar,title,Condition,Track_ID,X1,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76
18,19209,5,5,6,7,9,dream,Melody,27,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,12178,8,7,3,3,1,silentMoon,Lyrics,10,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,17826,4,6,6,7,7,noMoreMissNice,Lyrics,16,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,14312,1,7,9,5,9,theCrucifixion,Melody,21,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,13970,5,9,7,1,9,everyTimeWeSayGoodbye,Melody,23,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,12283,6,5,5,6,9,thatsAll,Melody,31,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,12365,1,1,5,9,9,toThisWeveCome,Melody,29,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,12153,5,5,7,5,3,goognightMoon,Melody,25,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,13337,5,7,8,1,1,willowSong,Lyrics,6,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,11366,9,5,1,1,1,takeYouAb,Lyrics,4,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,11267,3,6,7,4,1,theCage,Lyrics,14,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,9251,5,5,5,5,1,owlAPussyCat,Lyrics,2,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,11563,4,5,6,6,3,thatsAll,Lyrics,15,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,12664,7,7,5,1,5,dancinInTheMoonlightC,Melody,19,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,9856,1,9,9,1,1,iWishYouLove,Lyrics,12,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
18,10700,1,7,7,1,7,onMusic,Melody,17,14,31,44,13,12,31,43,4,5,1,5,1,7,7,1,1,7,5,5,1,7,4,6,6,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,none,1,1,5,1,1,5,6,4,7,7,6,5,4,3,6,6,5,2,1,7,1,1,1,1,1,1,1,1,1,5,2,1,4,5,6,4,5,7
19,24749,6,4,5,6,1,willowSong,Melody,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,15415,5,4,5,6,1,dream,Lyrics,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,16500,6,4,5,6,1,owlAPussyCat,Melody,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,17148,5,3,5,6,1,toThisWeveCome,Lyrics,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,15654,6,5,6,6,1,noMoreMissNice,Melody,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,14969,6,3,6,5,1,bambi,Melody,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,26334,5,4,5,6,1,everyTimeWeSayGoodbye,Lyrics,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,19536,6,4,6,6,1,takeYouAb,Melody,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,17839,5,3,5,5,1,silentMoon,Melody,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,33903,5,6,5,4,1,iWishYouLove,Melody,28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,22023,6,5,5,6,9,theCage,Melody,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,29593,5,3,5,6,1,onMusic,Lyrics,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,20610,5,3,5,7,1,goognightMoon,Lyrics,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,16449,6,4,5,5,1,theCrucifixion,Lyrics,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,13317,6,4,5,6,1,dancinInTheMoonlightC,Lyrics,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,27481,5,4,5,6,1,theCrucifixion,Melody,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,11691,6,4,6,6,1,takeYouAb,Lyrics,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,21756,6,5,6,5,1,iWishYouLove,Lyrics,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,23071,6,4,6,7,3,noMoreMissNice,Lyrics,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,13038,6,5,5,6,1,toThisWeveCome,Melody,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,27020,6,4,4,5,1,bambi,Lyrics,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,20359,5,3,5,7,1,goognightMoon,Melody,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,13611,6,4,5,6,1,owlAPussyCat,Lyrics,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,15592,6,4,6,5,1,dancinInTheMoonlightC,Melody,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,22014,6,4,6,6,1,thatsAll,Lyrics,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,15312,5,4,5,5,1,dream,Melody,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,18920,5,4,5,6,1,everyTimeWeSayGoodbye,Melody,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,11398,6,3,6,7,1,willowSong,Lyrics,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,10046,6,4,5,6,1,thatsAll,Melody,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,25214,6,5,6,5,9,theCage,Lyrics,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,20557,5,6,5,4,1,silentMoon,Lyrics,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
19,27135,6,4,6,6,1,onMusic,Melody,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 Years,NA,NA,NA,NA,2,2,7,7,3,NA,NA,NA,NA,1,7,1,7,2,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,1,NA,NA,NA,6,2,5,2,1,NA
20,19670,7,5,2,2,2,noMoreMissNice,Melody,32,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,14925,7,5,1,1,8,onMusic,Lyrics,1,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,31120,6,5,6,1,9,dream,Lyrics,11,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,27827,7,7,1,1,1,takeYouAb,Melody,20,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,13373,5,9,5,1,1,silentMoon,Melody,26,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,27693,4,9,5,1,4,theCrucifixion,Lyrics,5,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,15826,3,2,5,2,1,owlAPussyCat,Melody,18,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,32618,4,4,6,6,1,theCage,Melody,30,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,15667,6,7,6,1,1,goognightMoon,Lyrics,9,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,14083,8,2,7,1,1,bambi,Melody,24,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,10210,5,9,1,1,1,willowSong,Melody,22,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,19975,7,5,6,1,1,everyTimeWeSayGoodbye,Lyrics,7,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,20013,9,5,1,2,1,dancinInTheMoonlightC,Lyrics,3,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,12508,5,9,7,1,1,iWishYouLove,Melody,28,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,16312,6,1,5,8,1,toThisWeveCome,Lyrics,13,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
20,28054,7,4,6,4,1,bambi,Lyrics,8,16,30,36,11,22,40,52,4,6,2,6,7,5,6,5,7,5,4,5,1,6,1,5,8,1,1,1,1,1,1,1,1,1,clarinet,26,FEMALE,1,na,2,1,6,2,2,5,6,2,4,7,3,6,2,4,2,6,4,2,3,1,1,3,1,1,1,2,2,6,7,2,2,1,6,7,7,6,7,7
